mouse_id,video,total_distance_cm,mean_speed_cm_per_s
F1,f1_oft.mp4,4185.655,13.957
F2,f2_oft.mp4,4841.135,16.142
F3,f3_oft.mp4,5040.591,16.807
F4,f4_oft.mp4,3151.886,10.51
F5,f5_oft.mp4,4217.561,14.064
M1,m1_oft.mp4,3582.89,11.946
M2,m2_oft.mp4,3930.418,13.106
M3,m3_oft.mp4,3158.831,10.533
M4,m4_oft.mp4,3803.36,12.682
M5,m5_oft.mp4,3524.44,11.752
